fid,first_name,last_name,dept
1001,Jordan,Wright,PHY
1002,David,Carter,CHM
1003,Patrick,Henderson,PHY
1004,Denise,Anderson,CSC
1005,Jerry,Perry,MTH
1006,Lisa,Murphy,GEN
1007,Russell,Perry,BIO
1008,Denise,Russell,BIO
1009,Keith,Wilson,CSC
1010,Lawrence,King,BIO
1011,Steven,Hayes,CSC
1012,Maria,Holmes,GEN
1013,Aaron,Reynolds,CSC
1015,Eugene,Simmons,CSC
1016,Vincent,Young,MTH
1017,Anthony,Thompson,CHM
1018,Sean,Brown,CHM
1019,Ronald,King,BIO
1020,Melissa,Bennett,CHM
1021,Rebecca,Ramos,BIO
1023,Kayla,Wilson,CSC
1024,Dylan,Stewart,GEN
1025,Patricia,Rogers,CSC
1026,Anna,Perez,CHM
1027,Donna,Martin,BIO
1028,Kayla,Powell,CHM
1029,Paul,Porter,GEN
1030,Lawrence,Watson,GEN
1031,Theresa,Henry,GEN
1032,George,Moore,PHY
1033,Vincent,Walker,PHY
1035,Bruce,Green,CHM
1036,Carol,Ramos,CHM
1037,Raymond,Graham,CHM
1038,Theresa,Stevens,CHM
1039,Joan,Lee,BIO
1040,Jacob,Hicks,GEN
1041,Catherine,Hunter,CHM
1042,Johnny,Boyd,CSC
1043,Keith,Cole,CSC
1044,Samuel,Brooks,BIO
1045,Beverly,Rivera,MTH
1046,Roy,Thompson,MTH
1047,Stephen,Crawford,PHY
1048,Jesse,Wilson,GEN
1049,Stephanie,Bryant,PHY
1051,Carolyn,Rice,BIO
1053,Thomas,Rogers,BIO
1054,Marie,Bell,BIO
1056,Daniel,Mcdonald,CHM
1057,Daniel,Hunter,BIO
1058,John,Simpson,GEN
1059,Beverly,Diaz,PHY
1060,Nicholas,Reed,PHY
1061,Aaron,Marshall,GEN
1062,Elizabeth,Gray,CSC
1063,Vincent,Hamilton,MTH
1064,Michael,Diaz,GEN
1065,Anna,Thompson,GEN
1066,Kevin,Stewart,MTH
1067,Wayne,Ford,CSC
1068,Jordan,Hernandez,GEN
1070,Karen,Rivera,PHY
1072,Jordan,Hayes,GEN
1073,Noah,Taylor,PHY
1075,Jerry,Brooks,BIO
1076,Kyle,Mason,MTH
1077,Anthony,Wright,PHY
